latitude,longitude,date_time
40.008088,116.324062,2009-06-09 07:43:11
40.007971,116.324065,2009-06-09 07:43:16
40.007857,116.324065,2009-06-09 07:43:21
40.007789,116.323977,2009-06-09 07:43:26
40.007776,116.323822,2009-06-09 07:43:31
40.007756,116.323643,2009-06-09 07:43:36
40.007733,116.323461,2009-06-09 07:43:41
40.007736,116.323276,2009-06-09 07:43:46
40.007733,116.323088,2009-06-09 07:43:51
40.007719,116.3229,2009-06-09 07:43:56
40.007702,116.322704,2009-06-09 07:44:01
40.007688,116.322519,2009-06-09 07:44:06
40.007708,116.322329,2009-06-09 07:44:11
40.007723,116.322098,2009-06-09 07:44:16
40.007785,116.321891,2009-06-09 07:44:21
40.007848,116.321708,2009-06-09 07:44:26
40.007945,116.321556,2009-06-09 07:44:31
40.008007,116.321391,2009-06-09 07:44:36
40.008059,116.32124,2009-06-09 07:44:41
40.008018,116.321113,2009-06-09 07:44:46
40.007985,116.320991,2009-06-09 07:44:51
40.007989,116.320825,2009-06-09 07:44:56
40.007987,116.320651,2009-06-09 07:45:01
40.007995,116.320481,2009-06-09 07:45:06
40.007931,116.320349,2009-06-09 07:45:11
40.007812,116.320317,2009-06-09 07:45:16
40.007706,116.32028,2009-06-09 07:45:21
40.007667,116.320158,2009-06-09 07:45:26
40.00765,116.320008,2009-06-09 07:45:31
40.007649,116.319865,2009-06-09 07:45:36
40.007689,116.319764,2009-06-09 07:45:41
40.007717,116.319704,2009-06-09 07:45:46
40.007715,116.319702,2009-06-09 07:45:51
40.007715,116.319702,2009-06-09 07:45:54
40.007708,116.319698,2009-06-09 07:45:56
40.007533,116.319777,2009-06-09 07:53:20
40.007693,116.319825,2009-06-09 07:53:25
40.00749,116.319924,2009-06-09 07:53:30
40.007423,116.319894,2009-06-09 07:53:35
40.007414,116.320111,2009-06-09 07:53:40
40.007422,116.320324,2009-06-09 07:53:45
40.007411,116.320548,2009-06-09 07:53:51
40.007433,116.32076,2009-06-09 07:53:56
40.007455,116.320977,2009-06-09 07:54:01
40.007369,116.321137,2009-06-09 07:54:06
40.007268,116.321168,2009-06-09 07:54:11
40.007139,116.321172,2009-06-09 07:54:16
40.00692,116.321199,2009-06-09 07:54:21
40.006736,116.321215,2009-06-09 07:54:26
40.006553,116.321234,2009-06-09 07:54:31
40.006366,116.321246,2009-06-09 07:54:36
40.006218,116.32124,2009-06-09 07:54:41
40.006102,116.321252,2009-06-09 07:54:46
40.005968,116.321187,2009-06-09 07:54:51
40.005883,116.321195,2009-06-09 07:54:56
40.005658,116.321188,2009-06-09 07:55:01
40.005466,116.321285,2009-06-09 07:55:06
40.005322,116.321378,2009-06-09 07:55:11
40.005088,116.321325,2009-06-09 07:55:16
40.004909,116.321328,2009-06-09 07:55:21
40.004776,116.321364,2009-06-09 07:55:26
40.004639,116.32141,2009-06-09 07:55:31
40.004462,116.321358,2009-06-09 07:55:36
40.004288,116.321329,2009-06-09 07:55:41
40.004124,116.321341,2009-06-09 07:55:46
40.003972,116.321359,2009-06-09 07:55:51
40.003706,116.321423,2009-06-09 07:55:56
40.003612,116.32158,2009-06-09 07:56:01
40.003616,116.321713,2009-06-09 07:56:06
40.003576,116.321946,2009-06-09 07:56:11
40.003549,116.322183,2009-06-09 07:56:16
40.003558,116.322388,2009-06-09 07:56:21
40.003578,116.322609,2009-06-09 07:56:26
40.003605,116.322792,2009-06-09 07:56:31
40.00363,116.32293,2009-06-09 07:56:36
40.003644,116.323122,2009-06-09 07:56:41
40.003642,116.323341,2009-06-09 07:56:46
40.003668,116.323533,2009-06-09 07:56:51
40.003565,116.32364,2009-06-09 07:56:56
40.003435,116.323726,2009-06-09 07:57:01
40.003247,116.323847,2009-06-09 07:57:06
40.003075,116.323996,2009-06-09 07:57:11
40.002895,116.324119,2009-06-09 07:57:16
40.00269,116.324158,2009-06-09 07:57:21
40.002567,116.324184,2009-06-09 07:57:26
40.002428,116.324326,2009-06-09 07:57:31
40.002279,116.324381,2009-06-09 07:57:36
40.00209,116.324416,2009-06-09 07:57:41
40.001914,116.324389,2009-06-09 07:57:46
40.001742,116.324447,2009-06-09 07:57:51
40.001638,116.324512,2009-06-09 07:57:56
40.001581,116.324617,2009-06-09 07:58:01
40.001539,116.324878,2009-06-09 07:58:06
40.001457,116.325328,2009-06-09 07:58:11
40.001441,116.325571,2009-06-09 07:58:16
40.00145,116.325805,2009-06-09 07:58:21
40.00147,116.326039,2009-06-09 07:58:26
40.001425,116.326324,2009-06-09 07:58:31
40.00135,116.326608,2009-06-09 07:58:36
40.001348,116.326846,2009-06-09 07:58:41
40.001389,116.326952,2009-06-09 07:58:46
40.001385,116.326894,2009-06-09 07:58:51
40.001349,116.32693,2009-06-09 07:58:56
40.001217,116.327043,2009-06-09 07:59:01
40.001057,116.327106,2009-06-09 07:59:06
40.000892,116.327108,2009-06-09 07:59:11
40.000811,116.327093,2009-06-09 07:59:16
40.000817,116.327096,2009-06-09 07:59:21
40.000817,116.327096,2009-06-09 07:59:24
40.000811,116.327098,2009-06-09 07:59:26
40.0008,116.327088,2009-06-09 07:59:31
40.00079,116.327088,2009-06-09 07:59:35
40.000705,116.327079,2009-06-09 07:59:39
40.000536,116.327091,2009-06-09 07:59:44
40.00042,116.327105,2009-06-09 07:59:46
40.000282,116.32719,2009-06-09 07:59:51
40.000235,116.327234,2009-06-09 07:59:56
40.000235,116.327231,2009-06-09 07:59:57
40.000218,116.327244,2009-06-09 08:00:01
40.000209,116.327289,2009-06-09 08:00:05
40.000222,116.327334,2009-06-09 08:00:10
40.000234,116.327351,2009-06-09 08:00:12
40.000282,116.327392,2009-06-09 08:00:17
40.000327,116.327436,2009-06-09 08:00:22
40.000316,116.327452,2009-06-09 08:00:27
40.000358,116.327023,2009-06-09 09:16:38
40.000313,116.327065,2009-06-09 09:16:43
40.000434,116.327024,2009-06-09 09:16:48
40.000382,116.326992,2009-06-09 09:16:53
40.000363,116.326951,2009-06-09 09:16:58
40.000322,116.326963,2009-06-09 09:17:03
40.000322,116.326963,2009-06-09 09:17:06
40.000323,116.326958,2009-06-09 09:17:08
40.000324,116.32693,2009-06-09 09:17:13
40.00037,116.326904,2009-06-09 09:17:18
40.000481,116.32698,2009-06-09 09:17:23
40.000526,116.32693,2009-06-09 09:17:28
40.00058,116.326916,2009-06-09 09:17:33
40.000666,116.326857,2009-06-09 09:17:38
40.000703,116.326888,2009-06-09 09:17:43
40.000703,116.326902,2009-06-09 09:17:44
40.000718,116.326955,2009-06-09 09:17:49
40.000721,116.326965,2009-06-09 09:17:50
40.000787,116.326955,2009-06-09 09:17:55
40.000832,116.326926,2009-06-09 09:18:00
40.000872,116.326879,2009-06-09 09:18:05
40.00094,116.326857,2009-06-09 09:18:10
40.001028,116.326868,2009-06-09 09:18:15
40.001061,116.326985,2009-06-09 09:18:20
40.001058,116.326929,2009-06-09 09:18:25
40.001183,116.326967,2009-06-09 09:18:30
40.00121,116.326873,2009-06-09 09:18:35
40.001202,116.326766,2009-06-09 09:18:40
40.00126,116.326711,2009-06-09 09:18:45
40.001301,116.326653,2009-06-09 09:18:50
40.001445,116.326598,2009-06-09 09:18:55
40.0016,116.326593,2009-06-09 09:19:00
40.001688,116.326564,2009-06-09 09:19:05
40.00184,116.326602,2009-06-09 09:19:10
40.002072,116.326747,2009-06-09 09:19:15
40.002212,116.326704,2009-06-09 09:19:20
40.002341,116.326652,2009-06-09 09:19:25
40.002388,116.326486,2009-06-09 09:19:30
40.00241,116.326332,2009-06-09 09:19:35
40.002438,116.326169,2009-06-09 09:19:40
40.002453,116.326014,2009-06-09 09:19:45
40.002461,116.325862,2009-06-09 09:19:50
40.002465,116.325737,2009-06-09 09:19:55
40.002496,116.325615,2009-06-09 09:20:00
40.002552,116.32555,2009-06-09 09:20:05
40.002598,116.325468,2009-06-09 09:20:10
40.002646,116.325415,2009-06-09 09:20:15
40.002759,116.325409,2009-06-09 09:20:20
40.002906,116.325414,2009-06-09 09:20:25
40.003082,116.325455,2009-06-09 09:20:30
40.003233,116.325469,2009-06-09 09:20:35
40.003349,116.32546,2009-06-09 09:20:40
40.003459,116.325392,2009-06-09 09:20:45
40.003518,116.325253,2009-06-09 09:20:50
40.003539,116.325103,2009-06-09 09:20:55
40.003554,116.324983,2009-06-09 09:21:00
40.00356,116.324874,2009-06-09 09:21:05
40.003558,116.324751,2009-06-09 09:21:10
40.003551,116.324605,2009-06-09 09:21:15
40.003535,116.324451,2009-06-09 09:21:20
40.003568,116.324418,2009-06-09 09:21:25
40.003717,116.324447,2009-06-09 09:21:30
40.003799,116.324419,2009-06-09 09:21:35
40.004003,116.324383,2009-06-09 09:21:40
40.004223,116.324412,2009-06-09 09:21:45
40.004425,116.324316,2009-06-09 09:21:50
40.004625,116.324343,2009-06-09 09:21:55
40.004809,116.324296,2009-06-09 09:22:00
40.004925,116.324275,2009-06-09 09:22:05
40.005112,116.324306,2009-06-09 09:22:10
40.005282,116.324336,2009-06-09 09:22:15
40.005421,116.324323,2009-06-09 09:22:20
40.005518,116.324292,2009-06-09 09:22:24
40.005662,116.324242,2009-06-09 09:22:29
40.005793,116.324216,2009-06-09 09:22:34
40.005912,116.324218,2009-06-09 09:22:39
40.006006,116.32422,2009-06-09 09:22:44
40.006127,116.324219,2009-06-09 09:22:49
40.006247,116.324227,2009-06-09 09:22:54
40.006381,116.324234,2009-06-09 09:22:59
40.00655,116.324325,2009-06-09 09:23:04
40.006713,116.3243,2009-06-09 09:23:09
40.00687,116.324277,2009-06-09 09:23:14
40.006988,116.324271,2009-06-09 09:23:19
40.007131,116.324241,2009-06-09 09:23:24
40.007252,116.324221,2009-06-09 09:23:29
40.007375,116.324193,2009-06-09 09:23:34
40.007472,116.324172,2009-06-09 09:23:39
40.007619,116.324174,2009-06-09 09:23:44
40.007751,116.324154,2009-06-09 09:23:49
40.007896,116.324145,2009-06-09 09:23:54
40.008051,116.324138,2009-06-09 09:23:59
40.00819,116.324138,2009-06-09 09:24:04
40.008342,116.324133,2009-06-09 09:24:09
40.008477,116.324126,2009-06-09 09:24:14
40.008611,116.324116,2009-06-09 09:24:19
40.008746,116.324102,2009-06-09 09:24:24
40.008861,116.324104,2009-06-09 09:24:29
40.008982,116.324103,2009-06-09 09:24:34
40.009121,116.324101,2009-06-09 09:24:39
40.009253,116.324086,2009-06-09 09:24:44
40.00938,116.324071,2009-06-09 09:24:49
40.009515,116.32403,2009-06-09 09:24:54
40.009618,116.323992,2009-06-09 09:24:59
40.009661,116.323827,2009-06-09 09:25:04
40.009668,116.323636,2009-06-09 09:25:09
40.009659,116.323452,2009-06-09 09:25:14
40.009669,116.323282,2009-06-09 09:25:19
40.00967,116.3231,2009-06-09 09:25:24
40.009646,116.322906,2009-06-09 09:25:29
40.009652,116.322747,2009-06-09 09:25:34
40.009678,116.322605,2009-06-09 09:25:39
40.00976,116.322531,2009-06-09 09:25:44
40.009847,116.322469,2009-06-09 09:25:49
40.009938,116.322388,2009-06-09 09:25:54
40.010011,116.322305,2009-06-09 09:25:59
40.01008,116.322294,2009-06-09 09:26:04
40.010109,116.322286,2009-06-09 09:26:09
40.010109,116.322287,2009-06-09 09:26:10
40.010103,116.322362,2009-06-09 09:26:15
40.010103,116.322426,2009-06-09 09:26:20
40.010108,116.322433,2009-06-09 09:26:21
40.010131,116.322473,2009-06-09 09:26:26
40.010177,116.322535,2009-06-09 09:26:31
40.010171,116.322568,2009-06-09 09:26:36
40.010171,116.322568,2009-06-09 09:26:38
40.010172,116.322571,2009-06-09 09:26:40
40.010173,116.322559,2009-06-09 09:26:44
40.010176,116.322548,2009-06-09 09:26:47
40.010191,116.322524,2009-06-09 09:26:52
40.010186,116.322516,2009-06-09 09:26:53
40.010164,116.322494,2009-06-09 09:26:58
40.010159,116.322487,2009-06-09 09:26:59
40.010143,116.32244,2009-06-09 09:27:04
40.010156,116.32243,2009-06-09 09:27:09
40.010169,116.32245,2009-06-09 09:27:14
40.010166,116.322476,2009-06-09 09:27:19
40.009938,116.321331,2009-06-09 09:31:44
40.010334,116.321998,2009-06-09 09:31:49
40.010333,116.32204,2009-06-09 09:31:54
40.010327,116.322027,2009-06-09 09:31:59
40.010328,116.322025,2009-06-09 09:32:04
40.010328,116.322025,2009-06-09 09:32:07
40.010328,116.322031,2009-06-09 09:32:09
40.010375,116.322143,2009-06-09 09:32:14
40.010388,116.322198,2009-06-09 09:32:19
40.010382,116.322211,2009-06-09 09:32:24
40.010368,116.322161,2009-06-09 09:32:29
40.010368,116.322161,2009-06-09 09:32:32
40.010368,116.322154,2009-06-09 09:32:34
40.010368,116.32214,2009-06-09 09:32:39
40.010368,116.32214,2009-06-09 09:32:42
40.010368,116.322136,2009-06-09 09:32:44
40.010343,116.322102,2009-06-09 09:32:49
40.010307,116.322057,2009-06-09 09:32:54
40.010285,116.322002,2009-06-09 09:32:59
40.010304,116.321901,2009-06-09 09:33:04
40.01031,116.321913,2009-06-09 09:33:09
40.010322,116.32192,2009-06-09 09:33:14
40.010323,116.321907,2009-06-09 09:33:19
40.010356,116.321888,2009-06-09 09:33:24
40.010398,116.321897,2009-06-09 09:33:29
40.010404,116.321922,2009-06-09 09:33:34
40.010405,116.321918,2009-06-09 09:33:39
40.010405,116.321918,2009-06-09 09:33:42
40.010405,116.321926,2009-06-09 09:33:44
40.010432,116.321991,2009-06-09 09:33:49
40.010452,116.322072,2009-06-09 09:33:54
40.010409,116.32205,2009-06-09 09:33:59
40.010389,116.32202,2009-06-09 09:34:04
40.010389,116.32202,2009-06-09 09:34:07
40.010389,116.322012,2009-06-09 09:34:09
40.01039,116.321972,2009-06-09 09:34:14
40.010414,116.322023,2009-06-09 09:34:19
40.010419,116.322044,2009-06-09 09:34:24
40.010416,116.322072,2009-06-09 09:34:29
40.010413,116.322096,2009-06-09 09:34:34
40.010413,116.322111,2009-06-09 09:34:39
40.01041,116.322121,2009-06-09 09:34:44
40.010414,116.322105,2009-06-09 09:34:49
40.010414,116.322082,2009-06-09 09:34:54
40.010439,116.32208,2009-06-09 09:34:59
40.010437,116.322064,2009-06-09 09:35:04
40.010442,116.322068,2009-06-09 09:35:09
40.010447,116.32206,2009-06-09 09:35:14
40.010447,116.322053,2009-06-09 09:35:19
40.010447,116.322053,2009-06-09 09:35:22
40.010452,116.322054,2009-06-09 09:35:24
40.010439,116.322014,2009-06-09 09:35:29
40.010427,116.321994,2009-06-09 09:35:34
40.010443,116.322027,2009-06-09 09:35:39
40.010444,116.322021,2009-06-09 09:35:44
40.010446,116.322023,2009-06-09 09:35:49
40.010446,116.32203,2009-06-09 09:35:54
40.010446,116.322028,2009-06-09 09:35:59
40.010444,116.322022,2009-06-09 09:36:04
40.010444,116.322014,2009-06-09 09:36:09
40.010444,116.322014,2009-06-09 09:36:12
40.010444,116.322018,2009-06-09 09:36:14
40.010443,116.322027,2009-06-09 09:36:19
40.010442,116.322026,2009-06-09 09:36:24
40.010441,116.322025,2009-06-09 09:36:29
40.010441,116.322025,2009-06-09 09:36:32
40.01044,116.322022,2009-06-09 09:36:34
40.010438,116.322034,2009-06-09 09:36:39
40.010419,116.322018,2009-06-09 09:36:44
40.010419,116.322008,2009-06-09 09:36:49
40.010419,116.322008,2009-06-09 09:36:52
40.010426,116.322013,2009-06-09 09:36:54
40.010438,116.322076,2009-06-09 09:36:59
40.010438,116.322076,2009-06-09 09:37:02
40.010439,116.322073,2009-06-09 09:37:04
40.010441,116.32201,2009-06-09 09:37:09
40.010429,116.321926,2009-06-09 09:37:14
40.010407,116.321864,2009-06-09 09:37:19
40.010376,116.321924,2009-06-09 09:37:24
40.010386,116.321983,2009-06-09 09:37:29
40.010398,116.322051,2009-06-09 09:37:34
40.010406,116.322172,2009-06-09 09:37:39
40.010401,116.322248,2009-06-09 09:37:44
40.010395,116.322218,2009-06-09 09:37:49
40.010395,116.322218,2009-06-09 09:37:52
40.010394,116.322214,2009-06-09 09:37:54
40.010394,116.3222,2009-06-09 09:37:59
40.010385,116.322187,2009-06-09 09:38:04
40.010388,116.322196,2009-06-09 09:38:09
40.010388,116.322196,2009-06-09 09:38:12
40.010389,116.322195,2009-06-09 09:38:14
40.010399,116.322228,2009-06-09 09:38:19
40.010409,116.322237,2009-06-09 09:38:24
40.010421,116.322277,2009-06-09 09:38:29
40.010439,116.322328,2009-06-09 09:38:34
40.010466,116.322326,2009-06-09 09:38:39
40.010474,116.322303,2009-06-09 09:38:44
40.01044,116.322262,2009-06-09 09:38:49
40.010457,116.3223,2009-06-09 09:38:54
40.010466,116.322379,2009-06-09 09:38:59
40.010516,116.322544,2009-06-09 09:39:04
40.010575,116.322735,2009-06-09 09:39:09
40.010617,116.322899,2009-06-09 09:39:14
40.01063,116.323016,2009-06-09 09:39:19
40.01056,116.322915,2009-06-09 09:39:24
40.01052,116.32285,2009-06-09 09:39:29
40.010532,116.322855,2009-06-09 09:39:34
40.010541,116.322827,2009-06-09 09:39:39
40.010558,116.322774,2009-06-09 09:39:44
40.010534,116.322655,2009-06-09 09:39:49
40.010545,116.322579,2009-06-09 09:39:54
40.010568,116.322501,2009-06-09 09:39:59
40.010579,116.322475,2009-06-09 09:40:04
40.010574,116.322402,2009-06-09 09:40:09
40.010546,116.322326,2009-06-09 09:40:14
40.010492,116.322219,2009-06-09 09:40:19
40.010473,116.32218,2009-06-09 09:40:24
40.010482,116.322225,2009-06-09 09:40:29
40.010506,116.322317,2009-06-09 09:40:34
40.010506,116.322317,2009-06-09 09:40:37
40.010504,116.322325,2009-06-09 09:40:39
40.01054,116.322393,2009-06-09 09:40:44
40.010558,116.322423,2009-06-09 09:40:49
40.010571,116.322458,2009-06-09 09:40:54
40.010577,116.322491,2009-06-09 09:40:59
40.010569,116.322567,2009-06-09 09:41:04
40.010546,116.322603,2009-06-09 09:41:09
40.010529,116.322567,2009-06-09 09:41:14
40.010495,116.322496,2009-06-09 09:41:19
40.010478,116.32246,2009-06-09 09:41:24
40.01047,116.322438,2009-06-09 09:41:29
40.01045,116.322367,2009-06-09 09:41:34
40.010445,116.322298,2009-06-09 09:41:39
40.010443,116.322259,2009-06-09 09:41:44
40.010426,116.32216,2009-06-09 09:41:49
40.010436,116.322142,2009-06-09 09:41:54
40.010426,116.322109,2009-06-09 09:41:59
40.010417,116.322087,2009-06-09 09:42:04
40.010417,116.322087,2009-06-09 09:42:07
40.010425,116.322091,2009-06-09 09:42:09
40.010446,116.322193,2009-06-09 09:42:19
40.010448,116.322206,2009-06-09 09:42:24
40.010469,116.322259,2009-06-09 09:42:29
40.010507,116.322365,2009-06-09 09:42:34
40.010504,116.322369,2009-06-09 09:42:39
40.010504,116.322369,2009-06-09 09:42:42
40.010504,116.322364,2009-06-09 09:42:44
40.010495,116.322372,2009-06-09 09:42:49
40.01047,116.322384,2009-06-09 09:42:54
40.010435,116.322334,2009-06-09 09:42:59
40.010437,116.322301,2009-06-09 09:43:04
40.010424,116.322287,2009-06-09 09:43:09
40.010408,116.32224,2009-06-09 09:43:14
40.010399,116.322207,2009-06-09 09:43:19
40.010411,116.322243,2009-06-09 09:43:24
40.010428,116.322279,2009-06-09 09:43:29
40.010433,116.322306,2009-06-09 09:43:34
40.010433,116.322306,2009-06-09 09:43:37
40.010435,116.322312,2009-06-09 09:43:39
40.010448,116.322316,2009-06-09 09:43:44
40.010516,116.322371,2009-06-09 09:43:49
40.010601,116.32247,2009-06-09 09:43:54
40.010658,116.322552,2009-06-09 09:43:59
40.010706,116.322589,2009-06-09 09:44:04
40.010723,116.322536,2009-06-09 09:44:09
40.010692,116.322461,2009-06-09 09:44:14
40.010665,116.322449,2009-06-09 09:44:19
40.010593,116.322299,2009-06-09 09:44:24
40.010478,116.322178,2009-06-09 09:44:29
40.010413,116.322037,2009-06-09 09:44:34
40.010417,116.32195,2009-06-09 09:44:39
40.010449,116.322003,2009-06-09 09:44:44
40.010476,116.322096,2009-06-09 09:44:49
40.010514,116.322192,2009-06-09 09:44:54
40.010546,116.32226,2009-06-09 09:44:59
40.010546,116.32226,2009-06-09 09:45:02
40.010551,116.322267,2009-06-09 09:45:04
40.010579,116.322338,2009-06-09 09:45:09
40.010597,116.322379,2009-06-09 09:45:14
40.010601,116.322422,2009-06-09 09:45:19
40.010569,116.322474,2009-06-09 09:45:24
40.01058,116.322526,2009-06-09 09:45:29
40.010563,116.322546,2009-06-09 09:45:34
40.010558,116.322522,2009-06-09 09:45:39
40.010544,116.322497,2009-06-09 09:45:44
40.010544,116.322497,2009-06-09 09:45:47
40.010543,116.322496,2009-06-09 09:45:49
40.010485,116.32241,2009-06-09 09:45:54
40.01036,116.322132,2009-06-09 09:45:59
40.010326,116.322026,2009-06-09 09:46:04
40.010341,116.322051,2009-06-09 09:46:09
40.010374,116.322101,2009-06-09 09:46:14
40.010392,116.322108,2009-06-09 09:46:19
40.010393,116.32211,2009-06-09 09:46:24
40.010393,116.32211,2009-06-09 09:46:27
40.010392,116.322116,2009-06-09 09:46:29
40.010391,116.322125,2009-06-09 09:46:34
40.010406,116.322161,2009-06-09 09:46:39
40.010449,116.322196,2009-06-09 09:46:44
40.010469,116.32211,2009-06-09 09:46:49
40.010465,116.322016,2009-06-09 09:46:54
40.010465,116.322016,2009-06-09 09:46:57
40.010465,116.322011,2009-06-09 09:46:59
40.010454,116.321964,2009-06-09 09:47:04
40.0104,116.321863,2009-06-09 09:47:09
40.010368,116.321776,2009-06-09 09:47:14
40.010368,116.321776,2009-06-09 09:47:17
